QID,name_x,Unnamed: 2,name
Q16345932,Bangladesh Krishi Bank,,
Q4855376,Bangladesh Shipping Corporation,,
Q754829,Bangladesh Railway,,
Q4855274,Bangladesh Atomic Energy Commission,,
Q4855005,Bangabandhu Sheikh Mujib Medical University,,
Q96419432,Summit Alliance Port Limited,,
Q7056796,North South University,,
Q7597417,Stamford University Bangladesh,,
Q2454639,Bangladesh Air Force,,
Q4855365,Bangladesh Power Development Board,,
Q12486811,Islami Bank Bangladesh,,
Q7257253,Pubali Bank Limited,,
Q5970690,IFIC Bank,,
Q14533113,Eastern Bank (Bangladesh),,
Q5268715,Dhaka Bank Limited,,
Q4034985,Belitsoft,,
Q107578371,Resuelve tu Deuda,,
Q25449443,GetNinjas,,
Q16496476,Banco Modal,,
Q108670111,Lupatech,,
Q12138818,Paranapanema,,
Q108669453,PetroReconcavo,,
Q1187505,Taurus,,
Q1541470,GPA,,
Q5322863,EDP Brasil,,
Q7942209,Votorantim Cimentos,,
Q30934970,Mercado Bitcoin,,
Q136484,ZTE,,
Q11063808,Master Kong,,
Q11153061,Q11153061,,
Q884019,Yankuang Group,,
Q10875850,"China National Coal Group Co., Ltd.",,
Q10863996,Changchun FAWAY Automobile Components Company,,
Q690739,Arab International Bank of Tunisia,,
Q126391861,Arab African International Bank,,
Q4116236,Mansoura University,,
Q1424632,Alexandria University,,
Q59050018,Cairo Electricity Production Company,,
Q50036476,Behman Hospital,,
Q4917245,BiscoMisr,,
Q4120425,October 6 University,,
Q1042722,Benha University,,
Q100345062,SAWARI VENTURES FUND I project,,
Q5594835,Grand Nile Tower Hotel,,
Q194445,Cairo University,,
Q246534,Assiut University,,
Q947259,Panamerican University,,
Q24278860,Bandar Imam Petrochemical Company,,
Q806659,Bank of Industry and Mine,,
Q497033,Razi University,,
Q4118481,Abadan Refinery,,
Q5001479,Bushehr University of Medical Sciences,,
Q7375143,Royan Institute,,
Q609586,Shahid Beheshti University,,
Q10854129,Mashhad University of Medical Sciences,,
Q4855944,Bank Mellat,,
Q20987709,Mofid Securities Co.,,
Q5954236,RighTel Communications,,
Q10296776,MTN Irancell,,
Q5955063,Khouzestan Steel Company,,
Q20110887,Cafe Bazaar,,
Q56370415,TEDxTehran,,
Q6395007,Keshavarzi Bank,,
Q1156082,Iran Aseman Airlines,,
Q737835,University of Tehran,,
Q1261157,Central Bank of Iran,,
Q28713774,BeepTunes,,
Q502545,Ferdowsi University of Mashhad,,
Q10854127,Sabzevar university of medical sciences,,
Q7895461,University of Guilan,,
Q6973850,National Iranian Drilling Company,,
Q1737468,KazTransOil,,
Q5548553,Geostandards and Geoanalytical Research,,
Q427677,Al-Farabi Kazakh National University,,
Q1046124,KazMunaiGas Exploration Production,,
Q2472280,National Bank of Kazakhstan,,
Q1374277,Eurasia Insurance Company,,
Q4077350,Development Bank of Kazakhstan,,
Q2783344,Nazarbayev University,,
Q7683419,Tanjung Kling Power Station,,
Q6719051,MUI Group,,
Q25104229,Matrix Concepts Holdings Berhad,,
Q83276,Asian Football Confederation,,
Q65223075,IJM Land,,
Q7120403,PROPEL Berhad,,
Q11950968,Taurus Group,,
Q2384255,San Francisco del Rincon,,
Q126716621,Caja Popular Mexicana,,
Q2885364,Banco Multiva,,
Q4826829,Autonomous University of Chihuahua,,
Q564717,MIAT Mongolian Airlines,,
Q25632240,Khan Bank,,
Q15238519,King Fahad Specialist Hospital Dammam,,
Q2913037,Najran University,,
Q50036990,Procare Riaya Hospital,,
Q30280432,King Khaled Eye Specialist Hospital,,
Q12218628,Saudi Cable Co.,,
Q12180502,Amanate of Riyadh,,
Q1752043,King Saud University,,
Q39995,Saudi Ports Authority,,
Q16123520,Riyadh Military Hospital,,
Q12194732,Saudi Food & Drug Authority,,
Q54869508,Royal Commission for Al-Ula,,
Q3133606,Umm al-Qura University,,
Q12218566,Yanbu Cement Co.,,
Q4783362,Arabian Cement Co.,,
Q20401488,National Medical Care Co.,,
Q12218557,Salama Cooperative Insurance Co.,,
Q12188910,Arabian Pipes Co.,,
Q12218646,Saudi Arabian Amiantit Co.,,
Q3160430,Jadwa Investment,,
Q20401353,Saudi Steel Pipe Co.,,
Q12218563,Tabuk Cement Co.,,
Q127735144,Dugun.com,,
Q272361,Cal?k Holding,,
Q1983085,Turkish Air Force,,
Q104161917,BtcTurk,,
Q6063045,TRT World,,
Q4822444,Izmir University of Economics,,
Q6009987,Banvit,,
Q4314979,National Bank of Uzbekistan,,
Q3558046,Vietnam Electricity,,
Q1924723,Agribank,,
Q7931367,Vinatex,,
Q12218694,Malath Cooperative Insurance Co.,,
Q12188909,Saudi Arabian Cooperative Insurance Co.,,
Q4750772,Anadolu Sigorta,,
Q30314139,Healthpoint,,
Q4745572,Americana Group,,
Q55513437,Wallace & Co,,
Q878,United Arab Emirates,,
Q640010,Great Ardra,,
Q5372575,Emirates NBD,,
Q5285844,dnata,,
Q4830545,Axiom Telecom,,
Q115806042,Apparel Group LLC,,
Q6517687,Legatum,,
Q7681903,Tamweel,,
Q63123144,Altibbi,,
Q1090717,Sonatrach,,
Q406764,Air Algerie,,
Q333679,Azerbaijan Airlines,,
Q13060139,Square Group,,
Q56371275,UpSKillTutor,,
Q7308074,Regent Airways,,
Q6809076,Meghna Group,,
Q2559655,Eminence,,
Q55737545,Orion Group,,
Q115664015,Shwapno,,
Q30135186,Midland Bank Limited,,
Q7712058,The ACME Laboratories Ltd,,
Q7102792,Orion Pharma,,
Q4456918,Technoton,,
Q815314,Belavia,,
Q7103988,Orpheus Music,,
Q2911219,IDF Spokesperson's Unit,,
Q4734761,Alpargatas Argentina,,
Q899097,BRF,,
Q19653039,TIM SA,,
Q16981417,Freedom Partners,,
Q94251287,2TM Tamworth,,
Q733958,TCL Technology,,
Q67936681,JD Logistics,,
Q124461238,PDD Holdings,,
Q1073522,China Three Gorges Corporation,,
Q4415024,BBMG,,
Q10426347,STO Express,,
Q338925,Orient Group,,
Q588786,China National Petroleum Corporation,,
Q6517739,Legend Holdings,,
Q16926211,AAC Technologies Holdings Inc,,
Q95044734,Dimensions,,
Q5635862,HSBC Bank Egypt,,
Q7835887,salama tours,,
Q536368,Nile Air,,
Q155359,Zadar Airport,,
Q51290,harmonica,,
Q317027,Federal Chancellery of Germany,,
Q106321353,Hitchhiker,,
Q1299174,EFG Holding,,
Q6458758,Orange DSL,,
Q1027869,DigiPen Institute of Technology,,
Q7451761,Sepanta,,
Q6066844,Iran Mercantile Exchange,,
Q4842644,Bahman Group,,
Q6066716,Iran Arvin,,
Q2410404,Parsian Bank,,
Q2882608,Bank Saderat Iran,,
Q7695198,Tejarat Bank,,
Q7227715,Ponderosa and Bonanza Steakhouses,,
Q30259412,Innotech Solar (Norway),,
Q1149762,Mahan Air,,
Q5961325,System Group,,
Q912429,Press TV,,
Q18822264,Infogram,,
Q16981107,Food City,,
Q593733,National Iranian Oil Company,,
Q6714424,MAPNA,,
Q1356666,Q1356666,,
Q498991,Eurasian Development Bank,,
Q25380731,Q25380731,,
Q806646,Bank Negara Malaysia,,
Q3242264,Astro Malaysia Holdings,,
Q2007692,Citibank Berhad,,
Q545402,Gruma,,
Q3087545,Fresnillo plc,,
Q4036042,Chaos Constructions,,
Q6955140,NRG Engineering,,
Q63435709,Substack,,
Q5612254,Grupo Salinas,,
Q107379591,Desserto,,
Q9089,Hinduism,,
Q23680159,Mongolian Mining Corporation,,
Q15650025,Newcom Group,,
Q28163488,Gobi Cashmere,,
Q504521,Monheim,,
Q5146675,College of Dentistry University of Dammam,,
Q7408955,Samba Financial Group,,
Q1001891,Saco,,
Q5254669,Delta International School,,
Q50039631,Integrative Health Technologies (United States),,
Q17060339,Gulf International Bank,,
Q65042408,Amaala,,
Q12218700,Nama Chemicals Co.,,
Q1333073,Rika Ishikawa,,
Q27727605,Soft robotics,,
Q610003,Uzbekistan Airways,,
Q814825,Foton Motor,,
Q55629302,PayMe,,
Q19893327,Masan Group,,
Q610241,FPT Corporation,,
Q11306914,CMC Corporation,,
Q4686192,Advanced Electronics Company Limited,,
Q22099540,Best Express,,
Q7681456,Tamimi Group,,
